B365H_real,B365D_real,B365A_real,B365H_pred,B365D_pred,B365A_pred,prop_odds_H_adj,prop_odds_D_adj,prop_odds_A_adj,overround_real,overround_prop_adj,prop_valid,prop_arbitrage
1.61,4.0,6.5,1.647986,4.131879780705583,6.7143273,1.5972211575783806,4.00460065016274,6.507498201857499,0.024964166268514054,0.02946904965316044,True,False
1.2,7.5,17.0,1.2079881,6.936982403947531,16.344944,1.2123174875274771,6.961843979290888,16.403523260563116,0.025490196078431282,0.029469049653160218,True,False
1.57,4.33,6.5,1.3292066,6.334702512527942,9.813684,1.3067644450600482,6.227748373864761,9.647991660335855,0.021735711222479637,0.02946904965316066,True,False
6.0,4.5,1.57,6.647117,4.505149599101958,1.6836715,6.239564076212612,4.228926376781529,1.5804409538311832,0.025831564048124367,0.02946904965316044,True,False
1.44,5.0,7.5,1.8437217,4.150431891534056,6.348175,1.6850020404405883,3.7931352126585676,5.801682177515628,0.02777777777777768,0.02946904965316044,True,False
1.8,3.6,5.25,1.9593856,3.474799855446133,3.5524702,2.0548847672114645,3.6441592502323292,3.7256153083583627,0.023809523809523725,0.02946904965316044,True,False
4.5,3.8,1.85,5.6226172,3.8636267807894953,1.6290972,5.737558543095422,3.9426097500695514,1.6624004313611127,0.025920657499604705,0.02946904965316044,True,False
2.6,3.3,3.0,2.6790879,3.4453572108082096,2.7220528,2.6827515052216904,3.4500686733635293,2.725775170938071,0.020979020979020824,0.02946904965316044,True,False
1.1,12.0,34.0,1.2008127,7.583810369277448,19.210407,1.1859000659702625,7.489628609553587,18.971837358127104,0.02183600713012468,0.02946904965316044,True,False
1.44,5.1,7.0,1.8629423,3.893089035106616,5.540637,1.7628097241997265,3.683836471146433,5.242829006555789,0.0333800186741362,0.02946904965316044,True,False
1.75,4.2,4.75,1.8042864,3.8086264709176065,5.5190735,1.7491104711137984,3.692157016608647,5.3502977393694,0.020050125313283207,0.02946904965316044,True,False
2.8,3.6,2.54,2.789853,3.5625043436717068,2.9293377,2.657194359396021,3.3931055835152377,2.7900462597780873,0.028621422322209655,0.02946904965316044,True,False
8.5,4.5,1.44,6.9255,4.065097606687297,1.7310891,6.512395497470641,3.8226154420987632,1.62783009229203,0.034313725490195957,0.02946904965316044,True,False
2.62,3.0,3.2,4.401429,3.4989497150076376,2.5132437,3.8944569859421554,3.09592828187987,2.2237593639102573,0.027512722646310328,0.02946904965316066,True,False
2.25,3.5,3.4,2.0853758,3.5570079396314034,3.5071347,2.118453162111945,3.613427799424218,3.5627636410672765,0.024276377217553602,0.02946904965316044,True,False
2.7,3.3,2.87,2.2593608,3.3295705596180865,3.460165,2.2647961602190394,3.3375804805649305,3.4684891878177084,0.021832729149802388,0.02946904965316066,True,False
2.14,3.6,3.5,2.3460212,3.445793372679335,3.3955142,2.3038614308781646,3.383869941868273,3.334494464038842,0.030781783118231765,0.02946904965316044,True,False
1.22,7.0,15.0,1.3334756,7.23554095851247,15.479353,1.234073662930363,6.696178659575077,14.325468823200712,0.02919594067135045,0.02946904965316044,True,False
1.44,4.5,9.0,1.3518721,5.928763107982761,9.538009,1.330544596815868,5.835229577514315,9.387535202408595,0.02777777777777768,0.02946904965316044,True,False
3.0,3.2,2.62,2.364392,3.502037056964705,3.6799862,2.2513040354508993,3.3345359856708754,3.503974031291203,0.027512722646310328,0.02946904965316044,True,False
2.14,3.1,4.2,1.659107,4.421462156790973,7.5056243,1.5505934130077372,4.132277444777018,7.014720290484796,0.027965602882696672,0.02946904965316044,True,False
2.2,3.4,3.6,1.9070009,3.592907153314132,4.077613,1.941237582625124,3.657411193246432,4.150818952853784,0.02644087938205586,0.02946904965316044,True,False
5.25,4.33,1.66,4.491801,3.8666016291903484,1.9069892,4.387828136319901,3.7771006374846845,1.8628477285997473,0.023832711247497418,0.02946904965316044,True,False
2.54,3.6,2.8,2.347646,3.540681524584757,2.564969,2.504516116338926,3.7772705285047787,2.736360711232949,0.028621422322209655,0.02946904965316044,True,False
6.0,4.1,1.61,5.831734,4.171839445145041,1.6558056,5.750413928576723,4.113665360547779,1.6327161953580704,0.03168711811341707,0.02946904965316044,True,False
1.75,3.75,5.25,2.1009736,3.4095853892191825,3.1792688,2.2118505947338787,3.5895230743011246,3.347051730533381,0.02857142857142847,0.02946904965316066,True,False
4.1,3.9,1.9,5.9222603,3.89226007381633,1.6535612,5.928363374569198,3.8962710815673476,1.6552652604078932,0.02662848490833092,0.02946904965316044,True,False
1.08,13.0,34.0,1.236939,6.5042438900088015,12.612547,1.2513695542750694,6.5801250905553905,12.759689944434458,0.03226076755488494,0.02946904965316044,True,False
2.2,3.25,3.8,2.3123677,3.3916393059681815,3.3998432,2.2943129666748185,3.365157769263996,3.3732975200369832,0.02539565697460433,0.02946904965316044,True,False
1.75,3.8,5.25,2.322579,3.8107620485789195,4.700215,2.0434047917379465,3.3527082538775748,4.135248789394527,0.025062656641603898,0.02946904965316044,True,False
2.5,3.5,2.95,2.5081596,3.3896522881274436,3.5744307,2.3717476596324274,3.205298420997645,3.380027239962024,0.024697336561743333,0.029469049653160218,True,False
2.04,3.7,3.75,1.6070994,4.184377887751774,7.4286876,1.5545957367388583,4.047675012894383,7.185993919396152,0.027133015368309366,0.02946904965316044,True,False
11.0,5.5,1.33,8.275666,4.468373874395907,1.4044735,8.494101997234173,4.586316291304218,1.4415445282132224,0.024606971975392966,0.02946904965316044,True,False
1.85,3.6,4.75,1.7262815,4.0978139678931935,5.4632335,1.68752090647407,4.005804685859468,5.340566147044099,0.028844634107791922,0.02946904965316044,True,False
1.53,4.5,6.5,1.6924051,4.32934568539739,5.2104106,1.6666134610901762,4.263368091181904,5.131005902795312,0.02966314731020603,0.02946904965316044,True,False
1.75,3.75,5.25,1.8908497,3.6320495040267207,5.0421476,1.8413473136570555,3.536962625557813,4.9101445824080345,0.02857142857142847,0.02946904965316044,True,False
3.2,3.2,2.5,2.3209758,3.4652495572893387,3.1009562,2.349033252451547,3.5071398352186773,3.138442557586054,0.02499999999999991,0.02946904965316044,True,False
2.9,3.75,2.4,3.74749,3.56013275054199,2.3510327,3.5422167574953605,3.365122361292849,2.2222521372909854,0.028160919540229923,0.02946904965316044,True,False
2.1,3.5,3.8,1.6617697,3.9131627682052974,4.8978715,1.7134518156390244,4.03486449046254,5.050198388405498,0.025062656641603898,0.02946904965316044,True,False
1.11,11.0,26.0,1.145174,7.586000814108573,20.150002,1.1732176984114224,7.771771263769821,20.643446381691877,0.030271530271530178,0.02946904965316044,True,False
2.1,3.4,3.9,2.5201294,3.421039212585032,3.1179655,2.472067457605224,3.355795795384631,3.058502107234408,0.026718379659556035,0.02946904965316044,True,False
4.75,4.1,1.75,5.3857703,3.949436856626828,1.891854,5.061348609434219,3.711535274671951,1.7778948292755663,0.025857326242435308,0.02946904965316044,True,False
1.72,3.9,5.25,1.8942987,3.8569731697532834,5.0406594,1.8134977611368257,3.692454814759903,4.825651144587925,0.0282817957236563,0.02946904965316044,True,False
11.0,5.0,1.36,4.670392,4.136364728811085,2.0491996,4.282047543597255,3.7924247192940332,1.878807997099283,0.02620320855614966,0.02946904965316044,True,False
4.75,4.1,1.75,2.7558155,3.3892691884697626,2.5960176,2.7923667976387105,3.434222191166959,2.63044953016334,0.025857326242435308,0.02946904965316044,True,False
3.9,3.9,1.95,2.669017,3.513571816156474,2.207709,2.8836068266981476,3.796063970588575,2.3852095326548697,0.025641025641025772,0.02946904965316044,True,False
3.6,3.7,2.1,3.630098,3.900285837036095,2.442081,3.3193845261492188,3.5664457457172234,2.233054111556195,0.02423852423852413,0.02946904965316044,True,False
3.8,3.4,2.14,3.139008,3.5649313931887137,2.261566,3.174941489802251,3.605740631342674,2.287454935077311,0.024565261421833906,0.02946904965316066,True,False
1.61,4.0,6.5,1.7392976,3.880846440054633,5.375853,1.7209975531695252,3.840014042084694,5.319290846401326,0.024964166268514054,0.02946904965316044,True,False
2.75,3.25,2.8,2.7647226,3.5848695683213805,3.167673,2.5683266388462185,3.330213296780823,2.9426529174880613,0.02847152847152845,0.02946904965316044,True,False
1.75,3.75,5.25,2.6991785,3.4562400514501284,3.1672976,2.557784922167176,3.275188677288044,3.0013820611902333,0.02857142857142847,0.02946904965316066,True,False
3.1,3.4,2.45,5.439136,3.8801445821297933,1.8407862,5.2032419728919885,3.711863692960866,1.7609517396273289,0.02486155752623631,0.02946904965316044,True,False
1.11,11.0,29.0,1.1722283,8.128647365498157,18.484783,1.1730565175510312,8.13439008807758,18.497842829845027,0.026292750430681355,0.02946904965316066,True,False
1.25,6.75,13.0,1.3332878,6.40528332192922,11.320589,1.28797449866204,6.187592133200626,10.93584515950163,0.025071225071225056,0.02946904965316044,True,False
2.3,3.5,3.3,2.3993914,3.4359471246889046,3.933493,2.2422337335533173,3.210896220828138,3.675853159883202,0.0235271974402409,0.02946904965316044,True,False
2.5,3.3,3.1,3.2705169,3.481811317352001,2.5936394,3.108680948241197,3.3095196899331474,2.465297504993635,0.025610948191593375,0.02946904965316044,True,False
2.9,3.4,2.6,2.9342744,3.584551049486587,2.7064497,2.81967440557643,3.4445540044249494,2.600747587759718,0.02356061788110475,0.02946904965316044,True,False
1.5,4.33,8.0,1.9724461,3.7375076542402965,5.231883,1.8502243213381317,3.5059146454381507,4.90769190465394,0.022613548883756662,0.02946904965316044,True,False
2.6,3.1,3.1,2.6697187,3.451816577948047,2.7059562,2.6810252255571574,3.4664353210872534,2.7174162776488195,0.029776674937965097,0.02946904965316044,True,False
4.5,3.75,1.85,5.433955,3.9328377651039763,1.8239316,5.207482434181591,3.7689275213365794,1.7479149751425251,0.029429429429429277,0.02946904965316044,True,False
3.4,3.25,2.35,2.583937,3.3901058078541393,2.966656,2.5578161934260306,3.3558355319198823,2.9366664346675657,0.027341869644748273,0.02946904965316044,True,False
1.11,11.0,26.0,1.1435808,7.5891603948793795,20.202608,1.172732360878835,7.782619567558994,20.71760375324185,0.030271530271530178,0.02946904965316044,True,False
1.66,4.2,5.25,1.4207795,5.40858525616535,9.388806,1.3735397104853255,5.228754241373646,9.076636246785453,0.030981067125645412,0.029469049653160218,True,False
1.4,5.25,8.5,1.6215149,4.013474899046631,7.250532,1.5810659962706104,3.9133583139291734,7.069666549863623,0.022408963585434094,0.02946904965316066,True,False
1.4,5.25,8.5,1.7679402,4.137300793833555,5.8694835,1.67904618332857,3.929272858568402,5.57435964959336,0.022408963585434094,0.02946904965316044,True,False
6.5,4.33,1.55,5.239546,3.9311461069947025,1.5862232,5.474654347261528,4.107544129530064,1.6574000301934926,0.029954326385824626,0.02946904965316044,True,False
13.0,6.5,1.25,8.082975,4.642693018250074,1.3600918,8.435390588550415,4.845112892072499,1.419391304646718,0.030769230769230882,0.02946904965316044,True,False
2.8,3.5,2.6,2.3592892,3.4758788771417133,3.4271379,2.299412836931634,3.3876645514845873,3.340160568282072,0.027472527472527375,0.02946904965316044,True,False
2.9,3.4,2.6,2.6341825,3.455593159943958,2.8932614,2.596240891316724,3.4058203824314393,2.8515882524220006,0.02356061788110475,0.02946904965316066,True,False
2.62,3.5,2.8,2.524441,3.3874163057325246,2.9023786,2.5401680021104225,3.408519659320307,2.920460045797666,0.024536532170119862,0.02946904965316044,True,False
1.4,5.0,9.0,1.4430947,4.713115901455395,8.352127,1.4366324953826997,4.692010343537148,8.314725730418955,0.02539682539682553,0.02946904965316044,True,False
1.4,5.25,8.0,1.3902106,5.965184223230482,11.467279,1.315519797001456,5.644697185346435,10.851185349323345,0.029761904761904656,0.02946904965316044,True,False
3.5,3.75,1.95,3.2537208,3.588315384499435,2.3178985,3.2157273833255275,3.5464149091970882,2.290832595780384,0.06520146520146541,0.02946904965316044,True,False
1.5,4.33,8.0,2.0862374,3.499753734348402,4.3262124,2.0188481164683805,3.3867051945841795,4.186467690979215,0.022613548883756662,0.02946904965316044,True,False
2.9,3.2,2.75,1.9455109,3.8816795625850458,4.6226797,1.8670454532723655,3.7251255354717787,4.43623994743468,0.02096394984326011,0.02946904965316044,True,False
3.8,3.25,2.2,2.6721227,3.423341363295439,2.816059,2.6513153115782937,3.3966844181628386,2.794131021593189,0.02539565697460433,0.02946904965316044,True,False
4.33,3.6,1.95,5.8743844,4.098209017516167,1.7552742,5.614649351844176,3.9170071670867954,1.677664926684206,0.02154517281538082,0.02946904965316044,True,False
1.11,11.0,26.0,1.2399865,6.274358439226264,15.452432,1.2412932872245381,6.280970714498407,15.468715466403363,0.030271530271530178,0.02946904965316044,True,False
2.5,3.3,3.1,2.016233,3.4347117948719945,4.0701313,2.022780190088489,3.44586510986413,4.083348084874532,0.025610948191593375,0.02946904965316044,True,False
2.5,3.0,3.4,2.543258,3.3717223644289582,3.006358,2.525816790238356,3.3485998665508676,2.9857409414580496,0.027450980392156987,0.02946904965316044,True,False
1.61,3.9,6.5,2.590344,3.4374232818168475,3.193644,2.4912501715245923,3.3059244494670095,3.071470897622927,0.031374422678770664,0.02946904965316044,True,False
2.25,3.3,3.6,1.9048649,3.666362699681464,4.518099,1.885592684243248,3.6292687025381087,4.4723875855859845,0.025252525252525082,0.02946904965316044,True,False
2.62,3.6,2.75,2.6939547,3.578519805072115,3.0569632,2.55866316053576,3.3988049867305166,2.9034411352408576,0.023093530727118505,0.02946904965316044,True,False
1.18,8.0,17.0,1.2506692,6.783715771441782,15.322364,1.2297477290014767,6.670236191823472,15.066047278415798,0.03128115653040875,0.02946904965316044,True,False
1.4,5.0,9.0,1.4873831,4.5431744368031035,7.3237104,1.4866692545836193,4.540993964345238,7.32019533464948,0.02539682539682553,0.02946904965316044,True,False
1.66,3.8,6.0,1.7748605,4.158127913983588,6.027611,1.6720233306779058,3.9172020530466867,5.678365423582043,0.032234199957725806,0.02946904965316044,True,False
3.0,3.1,2.7,2.1634927,3.5751208827185255,3.6370127,2.1370303582880803,3.5313925449563377,3.592527368862779,0.02628434886499398,0.02946904965316044,True,False
11.0,6.0,1.3,7.1380153,4.346410794408669,1.4149882,7.466814141351254,4.546619823398482,1.4801668556032732,0.02680652680652673,0.02946904965316044,True,False
1.66,4.0,5.75,2.0366943,3.5390905210965653,4.051657,2.018678445267585,3.5077850890571134,4.015817900973466,0.026322682032477784,0.02946904965316044,True,False
5.0,3.75,1.8,6.5656137,4.383058961841644,1.691909,6.195958569415767,4.136285369685102,1.596651614324313,0.022222222222222143,0.02946904965316044,True,False
1.36,5.25,9.5,1.2568095,6.790650397526794,11.638631,1.2560507913339378,6.78655128238938,11.631605398958456,0.031033466017986067,0.02946904965316044,True,False
2.45,3.5,3.0,2.7670398,3.6776923470667047,3.2991168,2.5169344617714633,3.345275699008877,3.00091849765004,0.027210884353741305,0.02946904965316044,True,False
1.6,4.0,6.5,1.7060771,4.013892850173432,6.2122784,1.6510189109592157,3.8843572485446045,6.011796887192799,0.028846153846153744,0.02946904965316044,True,False
14.0,5.75,1.28,7.4806824,4.1495056066802105,1.7602289,6.850739197400287,3.8000786143830347,1.6120011566300738,0.026591614906832373,0.02946904965316044,True,False
3.0,3.5,2.45,3.8773842,3.6194584940289594,2.1370158,3.7744240270362974,3.5233474022516362,2.080269447302196,0.027210884353741527,0.02946904965316044,True,False
1.33,5.75,10.0,1.3052405,6.265855840586325,13.414611,1.2682362202803357,6.08821522963727,13.034298822166894,0.0257927427263811,0.02946904965316066,True,False
3.8,3.75,2.0,3.8803046,3.7701734593878453,2.2078958,3.6782828274871484,3.5738856427726966,2.092945349407831,0.029824561403508643,0.02946904965316044,True,False
4.0,3.8,1.95,3.234477,3.650300243386323,2.300809,3.1976532794326373,3.6087424837755395,2.274614831291133,0.02597840755735481,0.02946904965316044,True,False
2.3,3.4,3.4,2.0732644,3.5935277225140445,3.827856,2.0579244175047298,3.5669394436095354,3.7995340934334223,0.023017902813299296,0.029469049653160218,True,False
2.9,3.2,2.75,2.3122132,3.8703803720865166,3.542971,2.185623954881906,3.6584846020205646,3.349000137693458,0.02096394984326011,0.02946904965316044,True,False
5.75,4.5,1.6,5.8579054,3.9820597308609638,1.5331948,6.1116870096598435,4.154574051145791,1.599617260785739,0.021135265700483075,0.02946904965316044,True,False
1.28,6.0,12.0,1.3259759,6.642934543434316,12.65426,1.2670530432191285,6.347740269931892,12.091937600366421,0.03125,0.02946904965316044,True,False
2.9,3.25,2.7,2.2675688,3.4414725115146645,3.39676,2.2598669892300136,3.4297834226045376,3.38522280899375,0.022890264269574523,0.02946904965316044,True,False
2.9,3.2,2.7,2.2441716,3.7977990791952743,3.9648025,2.0951939231337002,3.5456849728253528,3.7016019044415684,0.027697956577267036,0.02946904965316044,True,False
1.8,3.75,5.0,1.7317115,3.986418089079095,5.791829,1.6837757759249832,3.8760695115651007,5.631504706784668,0.022222222222222143,0.02946904965316044,True,False
1.64,3.9,6.0,1.988168,3.5886178769235535,4.086302,1.982152999142132,3.5777607306134986,4.073938908505017,0.032833020637898835,0.02946904965316044,True,False
2.62,3.2,3.0,2.7416089,3.401402810255857,2.5420866,2.801940026933734,3.4762533380290153,2.5980271851591463,0.027512722646310328,0.02946904965316044,True,False
2.9,3.6,2.5,2.8974173,3.3776872769740063,2.8870418,2.7794958140508537,3.240219226190365,2.7695424182772523,0.022605363984674387,0.02946904965316044,True,False
2.6,3.1,3.1,2.5614614,3.3782016452170285,3.0170844,2.5325850108750383,3.3401178386234376,2.983071634001636,0.029776674937965097,0.02946904965316044,True,False
1.22,7.5,13.0,1.2600735,5.566880342540449,10.777219,1.304820113268226,5.764566412850655,11.159929890064788,0.02992854140395118,0.02946904965316044,True,False
